#70kV #100mA #100ms #13cmposizione della tavola
#altezze[cm]  #dose  
99.  411.
99.  413.
99.  415.
91.  498.
91.  501.
91.  500.
81.  625.
81.  626.
81.  627.
71.  801.
71.  801.
71.  803.
60.  1051.
60.  1056.
60.  1053.
50.  1297. 
50.  1300.
50.  1307.
40.  1507.
40.  1505.
40.  1505.
30.  1950.
30.  1958.
30.  1958.




